,Stock- NVIDIA,Stock- Amazon,Stock- Apple,Stock- Microsoft,Stock- Tesla,Mutual Fund- FNF,Mutual Fund-FSTP,Bond- 13 Week TBill,Bond- 5YTBY,Bond- 10 YTBill Yield,Commodity- Copper,Commodity- Oil,Commodity- Gold,Commodity- Steel,Credit Data- SNP Futures,FX Pair- USD EUR,FX Pair- USD JPY,Index Fund- S&P
,Log Returns,Log Returns,Log Returns,Log Returns,Log Returns,Log Returns,Log Returns,Log Returns,Log Returns,Log Returns,Log Returns,Log Returns,Log Returns,Log Returns,Log Returns,Log Returns,Log Returns,Log Returns
0,-0.03087278872790211,-0.04342190490377451,-0.007786568628182167,-0.03135431794865084,0.01462307267215479,-0.003004299718302406,0.02023224321464445,-0.0009698603231014236,-0.008048349350562312,-0.01066960270650696,-0.003323820887920714,0.01095181021826175,-0.01166793295133672,0.006167501067884551,-0.003619807782511586,-0.002950108908664081,0.00063841191818792,0.007034008831691363
1,0.02724399496517727,0.02460606952762845,0.01534671506568319,0.005796789694286097,0.04480209933086154,0.009687424782517162,0.001205875796547407,-0.01033852462612983,-0.001263452970350576,-0.001610317537465766,0.01112448394137555,-0.0172441745731664,0.01070077784000212,-0.001758301186274736,0.005599314716738135,0.001118733030584879,0.005128053785917075,0.0007007496169015859
2,0.006728820659077428,-0.006621468748440051,0.002157534248379278,0.004692889179210624,0.03981660778824736,-0.00456779292429399,-0.006771505737709127,-0.0009808955353600712,0.02274815775927297,0.02020807252157719,-0.001977440032907118,-0.01583523480218929,-0.0007132429056673217,-0.01685933174105791,0.001511101066338227,0.002446209229592697,-0.001427764566986234,-0.001168159259139934
3,0.01819804611729747,0.0251213161649364,0.01551772465416779,0.01536531752305414,0.021974491562613,0.0005281010445017387,0.005082853614573946,0.0,-0.01268518911618499,-0.01591966280209522,-0.01021298633255974,-0.04443874009022419,-0.003522608540492911,0.007577544792174429,0.008788723815737143,0.00496458504293909,0.002076757551608743,0.0074522865866542
4,0.0382636638508842,0.0007108476079613624,-0.002615104632913479,0.007325820126867555,0.03492701634188577,0.01137472270523077,0.002411461721966379,0.0009808955353600712,-0.008042221443941067,-0.005363375805420345,0.02058393527545399,0.03369288097774703,-0.005487371483662074,0.05863739355845343,0.00665559861173648,0.009445339035382402,0.01133511325175274,0.009467796449534216
5,0.04702178757869646,-0.001896677440943684,0.003485316342382916,0.009082421428407983,-0.007449046704933515,0.00121728027419632,0.003126120955617928,-0.003929274458886134,0.01775709054539587,0.01308948472368887,0.009747274464701361,-0.01670460179841093,0.005487371483662074,-0.01349089957420047,0.0005716899309611279,-0.0003501980506494806,0.0002255215922284393,-0.00137988888559093
6,-0.008032689178438801,0.005443175548084156,0.0111364458969021,0.03139849181698917,-0.003471944208969013,0.0115767715210886,0.01406630850705337,-0.004933428058192524,-0.0154887027828412,-0.0155124399469726,0.007858378187557191,0.0338430471338933,0.001277759463212291,0.01265311969858951,0.01187412752637407,-0.001629079060726957,-0.003982545098905277,0.01144177222002352
7,0.0009139756762319706,-0.01282680100923272,-0.005877144273625845,-0.01671470847120382,0.01796971375181666,-0.001719368965239276,-0.007604683414433655,0.001976330484169786,0.04215047658943916,0.0380797068458778,-0.003084460410103462,0.01629243932063762,0.0003064070167049238,-0.01904018765731541,0.006047439808106958,-0.000360389075663492,0.002494475688716413,-0.001138286651258369
8,0.02580484589577559,0.002308282311188847,0.0004865549437571559,-0.01258130508739796,0.05201270640767319,-0.02139397231701423,-0.01320702993618772,0.001972338346751368,-0.002416682871255071,-0.009122984005735413,-0.001545805267960887,-0.01799315889506481,-0.01176213476663435,0.002559692042934714,-0.004185399490161501,0.006595838504738175,0.009426907793134376,-0.008464027317781841
9,-0.01757035158603681,-0.0075815130789465,-0.005691451941546966,-0.01337110248297257,-0.05616662426467656,-0.0003516873162414669,-0.008496225609944119,0.0117534006087936,0.01393585469308944,0.01016031512399462,0.008344622172603788,0.02838754272677768,-0.001137278422884691,-0.003414380802535977,-0.005766637418576082,-0.003073268468976445,0.003566321295886077,-0.001149275796539673
10,-0.0004647337359022785,0.04173475821321837,0.01639021057890666,0.01826960526949417,0.01965447329368075,-0.01043057537682479,-0.005132545379842757,0.0,0.01515542361888245,0.02230001251017599,-0.005769626410965012,-0.04252959469990003,-0.01071258172670664,0.001281759360567847,0.003283145709199076,-0.004777632503592186,-0.0005644137302365237,-0.003686636636761165
11,-0.01914788371731024,-0.006320292959407503,-0.00171275810004623,-0.01390215130491068,-0.03073851253541715,-0.009642948212825964,-0.008860568206482178,0.0005840129616159206,0.02575250939827778,0.02404322134452497,-0.02144470540569943,-0.005047944078748756,0.003340482534468947,-0.003850299281004332,-0.007886341971438782,0.0003491507013049094,0.002937248006142035,-0.008344986198653093
12,-0.03807754992847201,-0.01558513561942565,-0.007581606593452861,-0.01934892489140694,-0.06251408245574464,-0.001077224063302573,0.01545475630992721,0.003303257253857828,-0.006664458093992964,0.002224769493089918,-0.005136663843470668,0.003031823224082686,0.002394076127153255,0.02371986309635954,-0.00428119499694013,0.004275092385421522,0.003517553184217981,0.005802499866532695
13,0.03015698496504182,0.01442456794081703,0.01494676988892873,0.01800495070153296,0.03729619858071853,-0.00107831712914308,0.0207186322055728,0.004837864963235905,-0.02120552096684025,-0.0109236804951427,-0.001321320480472732,-0.02436840214986979,-0.005055096516834112,0.03334335957911794,0.01103663495358909,-0.003784083544661698,0.002704241745337121,0.01196242620089016
14,-0.01829123554928103,-0.001084342118945258,0.006307858502454522,0.003818467538185821,0.0238138750970398,0.005737862114839842,0.002143638650506485,-0.001932319854742071,-0.001649963784019937,-0.006511423629652402,-0.01626271724204487,0.0271035195476701,-0.0008885614102558392,-0.01017303847346929,-0.0002829254510317014,-0.004389391468143017,-0.002641999146598906,-0.001831037714129291
15,-0.007200536482602438,-0.008873661272556177,0.001794938131784996,-0.002384947089005607,0.004905252914132241,-0.003582320922394189,0.008056851187887126,0.0009666727310233547,-0.04068431384264959,-0.03035559099845919,-0.01162488971781817,0.004303593727232879,-0.001622451046078055,0.02184552742449064,0.004122785609837365,0.003625629305499534,0.001287309713516649,0.007531657475419617
16,0.03561318212928466,0.01905113813636028,0.02283969604897607,0.01625288747697073,0.01644649354546868,0.01866553617851263,0.00376914123642047,-0.004260330351497199,-0.0337321743037915,-0.02624137540898519,0.01711976245423719,0.01110329953992562,0.006213645369454568,0.0007999886666798517,0.01176615994724983,0.0005127715237788627,-0.001231833582742148,0.009729691149956032
17,0.002620590001630951,-0.001074521468531486,-0.007815095966916097,-0.007516296188839533,0.06668035183063115,-0.008134423114819711,0.003989269265001205,-0.001553680078089092,0.02410365087532096,0.01530375206045398,0.01010649743502268,-0.01210580150801643,0.0003122596035431968,0.007568294146081289,0.0008908190556251583,-0.002583028033271706,0.0005745516867134981,0.002249179449761218
18,-0.002265972778565661,0.001227963764142359,-0.005888748520885834,0.000473292584609375,0.009461225032650233,-0.01106954580064734,-0.004930110510414476,0.009286168430808539,-0.00747020644345997,-0.00577734657591944,-0.006770702010279628,0.0282544571938681,-0.001093367263780287,-0.0504582810342753,-0.001893939960071478,-0.00260904261023133,-0.003730377229878457,-0.004729185488901333
19,-0.005069917847600358,-0.01561447995036325,0.002505624207026713,0.009184354328736433,-0.02125228365266274,-0.01446678432126447,-0.009696192961575534,0.00384393738332367,0.0,-0.002109122068267411,-0.00896505798972691,0.0001393152165229949,-0.005694461811811991,-0.03352744561339183,-0.008230038335796053,0.003131633395720521,-0.01217518794415007,-0.007932018338534963
20,0.009455649750635509,0.01100187879042647,-0.005908683570115869,-0.01193841506884841,-0.007659314226954095,0.008885684716576137,0.003274197656441658,0.0,-0.007274594869000506,-0.01248188572106534,0.01255524210097758,0.02828689913027738,0.009126768323334922,0.03893849170821406,-0.002927600334439617,0.007235687276282821,-0.006433766622086168,0.001818550552866949
21,-0.007628564544010175,-0.02063053642956536,-0.01091519298181876,-0.01611280512531099,-0.01771977662648538,0.001983959726540974,-0.01441982364391148,0.002299308205778061,0.0317172335590985,0.02949133837098761,0.001193911566748085,-0.01184900149194501,-0.0006231570554220411,0.006207335540631576,0.002309014626538541,0.003296426229108057,-0.008379139567883165,0.008593473824808129
22,0.005320110368318254,0.01289534927354108,-0.002813967358246572,0.001926913440240874,0.0006674942605870982,0.0,0.003141930159743289,0.003439079812294077,-0.001708768783735382,-0.004420810319858193,-0.004784095677998756,0.0248964823656932,0.003267408839185748,0.01596105899865874,0.006559974184856543,0.0007375598559579422,-0.01295118743017909,0.01075037332911588
23,0.03469363036655437,0.01556394972352315,0.008945369407771686,0.01412657923067062,0.008121354742897324,0.02701907076026178,-0.00265789198504196,-0.002482577687258791,0.008272533979843288,0.005198924974974428,0.02330433236644835,0.01221954582768525,0.01281041433461994,0.01770667951569926,0.007571576089821619,0.01177709596388885,-0.001736716625196699,0.004445456619830424
24,0.04618139599582083,0.02640666389805002,0.004049280144315937,0.01606245076506774,0.02149604977554187,0.01358667096603661,0.0002418851177461434,-0.00133932277486104,0.01586571433194717,0.01415902865555974,0.02251915120311865,0.01493737671662654,0.001532410819786278,-0.001996378793553966,0.007954964057928393,0.007056971456512892,0.004386598010150955,0.004646519829991202
25,-0.0111104477638353,0.002825413657863152,0.000786995269109525,0.007501141159112379,0.01244477151669177,-0.001385007424314466,-0.03095305548306371,-0.001532841236750349,-0.02658437279471348,-0.01571586389972524,-0.001910507268651163,-0.01930335355400015,0.0004592781602346108,-0.02059432376793557,-0.00148674348026745,0.0003817674903973389,0.0003388262826078403,-0.005312050166017546
26,0.02158242388956566,-0.008350743114511339,0.01715752653052505,0.001418349613882874,0.03148434056863536,0.0006927104708696064,-0.04412301443657896,0.003445571771498956,0.0403221751434697,0.04095701785939432,-0.02321484567832455,-0.01698237838989147,-0.003936082358077186,0.004071686856982115,0.003740172667640707,0.0008760804247073678,0.002145689090176539,0.00199534817772129
27,0.02199016529929843,-0.005480667866621936,-0.00134122302788775,0.0390281444469549,0.01014190646363655,0.005697069105949026,0.01192349274076632,0.002862389779794805,-0.013260851487084,-0.01077569174708137,-0.004184115000889443,0.02134835522726508,0.01262228021957768,0.0157229681072808,0.007438638468009628,-0.0007750081239518702,0.004098808102127371,0.005521824998207858
28,-0.00881887331457687,0.01886777143765173,0.007046870331184785,-0.01234319545284368,-0.007115960751103323,-0.006909710167056105,0.04459739875397162,-0.0005718592342420781,-0.003821421107321754,-0.002522703203724275,-0.004333273471702537,-0.005294539567524126,0.0001517429045980734,-0.01450471114891139,0.002014209015444024,-0.002108921140658082,0.001903595379086021,0.003956925332895267
29,-0.03363272150006491,-0.04071113790508551,-0.01014872499555164,-0.02339305539735115,-0.1024426640636014,0.00501429113417462,0.003935072478373769,-0.0003813606181815032,0.01661171845831055,0.0229722973452986,0.004726311972921504,0.003709088729944021,-0.004663169815610324,0.00121685208821809,-0.006875879749832947,-0.006099333142796828,0.01339443205863677,-0.001537018842589166
30,-0.02696398727105898,0.0003076879936561028,-0.006180660861491383,-0.00897722451837435,-0.01101519963756026,0.0001724952341124464,0.003185819443590976,0.0009532198524235813,-0.001884546322067804,0.006642895577801289,-0.003805566164032603,0.01886110227828119,-0.002034278228195241,-0.01840924321276116,-0.0001642890395530117,-0.001057559439025149,-0.001609738151675089,0.001975637910807571
31,0.006815073986381037,-0.009273613091557387,0.004211143621986935,0.003890346566985947,0.0341758851013978,-0.006400899713270292,0.004638173595015171,0.0003809973400803468,0.01404844942794958,0.02685538393680709,0.009812374827090187,0.02143716255523032,-0.002038424953129336,0.02002923224717668,0.004099150384988093,-0.005602532456500942,-0.004312565639527755,0.001971742460388004
32,0.02363580861235537,0.002558849307687794,0.004503428875402449,0.01686605493419613,-0.01414852663819666,0.005193005344795054,-0.01348562925554031,0.002853043623544771,-0.03261158742632841,-0.03127911340693879,0.01588663274009727,0.01123961339214219,0.0009177681383585323,0.03147051830914682,0.002723461566816354,-0.001149849549244741,-0.003882186279425603,0.001530884873289118
33,-0.004981901066040351,-0.007618281489535583,0.004534695248223031,-0.03836407478768233,-0.00351186157513883,-0.01163507402959763,0.0009869459654345825,0.0005696875501244314,-0.002886719285384087,0.004423729470131699,-0.002951527767645068,-0.01073172972988168,0.003459707764402076,0.007034001264606626,-0.0001631986947732145,0.002522653382695417,-0.01076542706317341,0.001092127484864758
34,0.009808323433591504,0.0007800788687015725,-0.006602730685179026,-0.02109306522062848,-0.03322998965193502,-0.01442670504525889,-0.009664290162664457,0.0,-0.009196605740921626,-0.01283335608737124,-0.006964162724217626,0.01649181456299242,-0.01200739956265906,-0.02563730965564037,-0.006768954280254036,-0.009032288158556834,0.01354704707592536,-0.008549941513054993
35,0.01834913504132896,0.03041013425296679,0.01341755552045498,0.02286782246477514,0.0411050705897491,0.003184721441169991,0.001741502999057953,-0.002470781670757871,0.003640306661511827,-0.003483441884923,0.01375252980507158,0.006099545875976276,0.007680922504029297,-0.01448719895252859,0.009214142555366678,0.004136542263488113,0.01105703612025444,0.005051144103012994
36,-0.0004492522050716374,0.0110572111941023,0.003160969147502968,-0.007266845663513877,0.00370873575283337,0.006865609004290008,0.001490347343661824,-0.001332946842991678,0.01776766050709133,0.01680707869880416,0.01959232655772869,0.01502677842961386,0.005138771146053323,0.03309050734356234,0.001735170156646149,-0.002422420040457091,0.004535717909009307,0.002843647393286908
37,-0.004762119987090863,-0.0149981352367794,-0.004285064886677681,0.001249472744191849,-0.0240692238088327,-0.006335829225067258,-0.005724957408168141,0.002283990999822461,0.02491314364796637,0.02133938781808986,-0.02560987630344314,-0.005270592453453737,-0.01523861007706806,0.008979121111983623,-0.002875514012401936,0.0009352352486121929,0.002612468399654233,-0.003501094416938688
38,-0.04931821838778028,-0.02678109733038614,-0.01561120626479973,-0.02663448691933379,-0.02702135211356627,-0.01817260900746209,-0.006009073546357602,0.0,0.0110804131499922,0.003831372874896211,-0.01709664310155823,-0.0233754877519825,-0.001701826964249697,-0.04939273934474153,-0.01400690405671945,-0.00580624720349876,-0.005217761835847767,-0.009691675648408893
39,0.005541509324372917,0.005444917932496018,-0.007348555546728974,-0.002568183600548224,0.02029560201226133,-0.006131672224790385,-0.008068619065092264,-0.0003803635441790298,0.00549455770597973,0.008804382481670592,0.01259179937130739,0.02558516577812764,-0.002791144821277847,-0.009435911569469102,-0.003422014598886136,0.0006788086635516194,-0.005076046570797743,-0.004881332572239216
40,0.00369978066864185,0.07945180513430117,-0.04921132934694938,0.003422812307734446,-0.02127991218642045,0.004332167066340986,0.02401313720456111,-0.0009514061403319563,0.00637231960338891,0.008727429391041985,-0.00803006493052405,0.01545320794366845,0.003926017871570764,-0.00413909440902227,-0.00526623351836264,0.004654296286017254,0.004556934568167748,-0.00490519164427905
41,0.01636055980177531,0.01880884304099517,-0.01740431429563216,0.007083175437633038,-0.00953878588298096,0.01003595093352416,-0.006198110971102899,0.001331769684510986,0.00700808495031735,0.01167423737817352,-0.00835733902730107,-0.01068227251884046,-0.003149921596682148,0.009083436151267943,0.008798440954825182,4.398740400830825e-05,0.005276376980324571,0.008457589939032673
42,-0.01671869538266968,-0.01616138627473163,0.005297635948709356,-0.01237518894276857,-0.006983965417304283,0.02778441418682132,0.02116222239730758,0.002847627177989365,-0.0129239208611529,-0.01331954733372198,-0.0171939319310106,0.01188896357162239,-0.004873518808943267,-0.01783171068324574,-0.004251214132077408,-0.004030051842363283,0.003128903577491293,-0.004887754784888454
43,-0.04839396116668926,-0.0150475950175375,-0.008994668059894906,-0.01178504511372669,-0.03053763290845524,0.003635407564680726,0.009209979449721128,0.0009474400133353544,0.01741931624601611,0.02118084088649175,0.005189291827776499,0.01769115419565015,-0.00453182240469463,-0.01220806602756674,-0.007274374749233203,0.001711034916202753,0.007810663876548496,-0.00222970634110764
